   298.15   0.000000e+00
   381.04   2.884653e+08
   463.94   6.021191e+08
   546.83   9.317871e+08
   629.73   1.271365e+09
   712.62   1.617101e+09
   795.52   1.966883e+09
   878.41   2.319550e+09
   961.31   2.674226e+09
  1044.20   3.029900e+09
  1127.10   3.386205e+09
  1209.99   3.742876e+09
  1292.89   4.099635e+09
  1375.78   4.456212e+09
  1458.68   4.812354e+09
  1541.57   5.167824e+09
  1624.47   5.522405e+09
  1707.36   5.875935e+09
  1790.26   6.228596e+09
  1873.15   6.583424e+09
  1874.15   6.587767e+09
  1882.29   6.623243e+09
  1890.44   6.658958e+09
  1898.58   6.694969e+09
  1906.72   6.731345e+09
  1914.86   6.768171e+09
  1923.01   6.805547e+09
  1931.15   6.843596e+09
  1939.29   6.882466e+09
  1947.44   6.922335e+09
  1955.58   6.963417e+09
  1963.72   7.005963e+09
  1971.86   7.050281e+09
  1980.01   7.096709e+09
  1988.15   7.145719e+09
  1996.29   7.197650e+09
  2004.44   7.253382e+09
  2012.58   7.316317e+09
  2020.72   7.384780e+09
  2028.86   7.459592e+09
  2037.01   7.541612e+09
  2045.15   7.631643e+09
  2053.29   7.730488e+09
  2061.44   7.838815e+09
  2069.58   7.957089e+09
  2077.72   8.085429e+09
  2085.86   8.223474e+09
  2094.01   8.370231e+09
  2102.15   8.523950e+09
  2110.29   8.682070e+09
  2118.44   8.841259e+09
  2126.58   8.997617e+09
  2134.72   9.147043e+09
  2142.86   9.285723e+09
  2151.01   9.410668e+09
  2159.15   9.520140e+09
  2167.29   9.613853e+09
  2175.44   9.692877e+09
  2183.58   9.759028e+09
  2191.72   9.814990e+09
  2199.86   9.863764e+09
  2208.01   9.908073e+09
  2216.15   9.950010e+09
  2224.29   9.990906e+09
  2232.44   1.003144e+10
  2240.58   1.007187e+10
  2248.72   1.011228e+10
  2256.86   1.015268e+10
  2265.01   1.019309e+10
  2273.15   1.023350e+10
